,yfips,year,fips,state,county_name,total_pop,total_pop_15to64,female_pop_15to64,male_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,urbanicity,region,division,commuting_zone,metro_area,land_area,total_jail_adm,total_jail_adm_dcrp,female_jail_adm_dcrp,male_jail_adm_dcrp,total_jail_pop,female_jail_pop,male_jail_pop,asian_jail_pop,black_jail_pop,latino_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,female_jail_pretrial,male_jail_pretrial,jail_from_state_prison,jail_from_other_state_prison,jail_from_state_jail,jail_from_other_state_jail,jail_from_fed,jail_from_ice,total_jail_pop_dcrp,female_jail_pop_dcrp,male_jail_pop_dcrp,total_prison_pop,female_prison_pop,male_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,asian_prison_adm,black_prison_adm,latino_prison_adm,native_prison_adm,other_prison_adm,white_prison_adm,num_facilites,num_employees,confined_pop,capacity,ucr_population,index_crime,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,agr_assault_crime,burglary_crime,larceny_crime,mv_theft_crime,arson_crime
8814,199506001,1995,6001,CA,Alameda County,1346548,906566,452403,454163,174795.0,146448,148840.0,4938.0,,431545,urban,West,Pacific,294.0,41860.0,737.307,95793.47,,,,4053.0,429.0,3725.0,47.0,2342.0,682.0,54.0,1083.0,2569.0,228.5,2340.5,370.0,0.0,232.0,0.0,346.8,56.0,,,,4325.0,191.0,4134.0,44.0,3097.0,303.0,16.0,212.0,653.0,4872.0,313.0,4559.0,21.0,3583.0,330.0,21.0,251.0,666.0,3.0,262.0,1572.0,1209.0,957339.0,62550.0,7078.0,55472.0,58.0,239.0,2444.0,4337.0,9293.0,38062.0,7731.0,386.0
8815,199606001,1996,6001,CA,Alameda County,1359099,914648,456992,457656,183173.0,145609,154027.0,4942.0,,426897,urban,West,Pacific,294.0,41860.0,737.307,92036.84,,,,4097.0,688.0,4492.0,414.0,2266.0,1060.0,72.0,1440.0,2746.5,238.25,2508.25,490.0,0.0,178.0,0.0,378.2,55.0,,,,4713.0,213.0,4500.0,56.0,3392.0,355.0,16.0,205.0,689.0,5325.0,316.0,5009.0,36.0,3940.0,327.0,18.0,298.0,706.0,3.0,262.0,1572.0,1209.0,1338238.0,95241.0,13875.0,81366.0,142.0,542.0,5945.0,7246.0,14380.0,54821.0,11802.0,363.0
8816,199706001,1997,6001,CA,Alameda County,1380383,935240,469389,465851,194304.0,146384,161056.0,4996.0,,428500,urban,West,Pacific,294.0,41860.0,737.307,88280.2,,,,4300.0,454.0,3737.0,91.0,2176.0,885.0,90.0,949.0,2924.0,248.0,2676.0,610.0,0.0,124.0,0.0,409.6,54.0,,,,4873.0,221.0,4652.0,44.0,3525.0,377.0,17.0,213.0,697.0,5546.0,301.0,5245.0,26.0,4133.0,299.0,22.0,318.0,748.0,3.0,262.0,1572.0,1209.0,1354596.0,94093.0,13428.0,80665.0,142.0,557.0,5457.0,7272.0,14252.0,53628.0,12115.0,670.0
8817,199806001,1998,6001,CA,Alameda County,1405903,960308,482721,477587,205813.0,147328,169084.0,5092.0,,432991,urban,West,Pacific,294.0,41860.0,737.307,84523.57,,,,4012.0,529.0,3833.0,161.0,2225.0,890.0,22.0,931.0,3164.0,311.0,2853.0,730.0,0.0,70.0,0.0,441.0,53.0,,,,5046.0,239.0,4807.0,59.0,3658.0,391.0,19.0,198.0,721.0,5754.0,352.0,5402.0,37.0,4201.0,354.0,35.0,333.0,794.0,3.0,262.0,1572.0,1209.0,1388021.0,89175.0,11894.0,77281.0,107.0,595.0,4622.0,6570.0,14499.0,50131.0,11436.0,1215.0
8818,199906001,1999,6001,CA,Alameda County,1427114,980847,493028,487819,217016.0,147715,176088.0,5158.0,,434870,urban,West,Pacific,294.0,41860.0,737.307,89007.86,,,,4428.0,495.0,4223.0,30.0,2672.0,848.0,39.83333,991.0,3394.0,313.0,3081.0,828.0,0.0,16.0,3.0,449.0,52.0,,,,5144.0,241.0,4903.0,76.0,3767.0,534.0,20.0,84.0,651.0,6158.0,388.0,5770.0,31.0,4628.0,317.0,24.0,385.0,773.0,3.0,262.0,1572.0,1209.0,1420837.0,77257.0,10233.0,67024.0,85.0,542.0,3847.0,5759.0,11905.0,44166.0,10376.0,577.0
8819,200006001,2000,6001,CA,Alameda County,1449840,1001712,503127,498585,228370.0,148250,183656.0,5183.0,,436253,urban,West,Pacific,294.0,41860.0,737.307,36812.86,97560.0,15969.0,81591.0,4229.0,473.0,3743.0,28.0,2322.0,816.0,57.666669999999996,877.0,3017.0,263.0,2754.0,727.0,0.0,1.0,3.666667,325.0,44.0,3742.0,351.0,3391.0,5401.0,263.0,5138.0,75.0,3858.0,595.0,22.0,86.0,749.0,6039.0,406.0,5633.0,44.0,4461.0,636.0,22.0,47.0,810.0,3.0,262.0,1572.0,1209.0,1443741.0,68395.0,9503.0,58892.0,110.0,568.0,3368.0,5457.0,10026.0,37598.0,10696.0,572.0
8820,200106001,2001,6001,CA,Alameda County,1469484,1020661,511704,508957,243136.0,146979,190131.0,5135.0,,435280,urban,West,Pacific,294.0,41860.0,737.307,43669.64,94673.0,16802.0,77871.0,3856.0,443.0,3401.0,26.0,2127.0,785.0,75.5,779.0,2803.0,277.0,2526.0,713.0,0.0,4.5,4.3333330000000005,280.0,36.0,3598.0,349.0,3249.0,5210.0,239.0,4971.0,86.0,3606.0,624.0,25.0,95.0,756.0,5675.0,407.0,5268.0,58.0,4164.0,627.0,22.0,61.0,734.0,3.0,262.0,1572.0,1209.0,1470572.0,75994.0,9422.0,66572.0,108.0,495.0,3853.0,4966.0,11035.0,42375.0,12481.0,681.0
8821,200206001,2002,6001,CA,Alameda County,1462106,1017808,511044,506764,250334.0,143618,193566.0,4969.0,,425321,urban,West,Pacific,294.0,41860.0,737.307,50526.43,81777.0,15659.0,66118.0,3886.0,395.0,3324.0,23.0,2224.0,691.0,93.33334,655.0,2800.0,258.0,2542.0,732.0,0.0,8.0,5.0,248.0,28.0,3922.0,421.0,3518.0,5165.0,235.0,4930.0,76.0,3568.0,617.0,23.0,108.0,758.0,5383.0,397.0,4986.0,50.0,3829.0,613.0,17.0,68.0,798.0,3.0,262.0,1572.0,1209.0,1496782.0,78747.0,9666.0,69081.0,146.0,476.0,4268.0,4776.0,11776.0,42708.0,13898.0,699.0
8822,200306001,2003,6001,CA,Alameda County,1454163,1013418,509740,503678,255795.0,141178,195598.0,4864.0,,415983,urban,West,Pacific,294.0,41860.0,737.307,49796.43,80777.0,15255.0,65522.0,3840.0,404.0,3453.0,24.0,2119.0,790.0,111.1667,727.0,2898.0,277.0,2621.0,653.0,0.0,67.58334,52.33333,249.0,20.0,4040.0,484.0,3556.0,4832.0,196.0,4636.0,67.0,3299.0,579.0,25.0,117.0,728.0,4821.0,312.0,4509.0,43.0,3417.0,565.0,16.0,67.0,703.0,3.0,262.0,1572.0,1209.0,1487757.0,77789.0,10104.0,67685.0,139.0,524.0,4381.0,5060.0,12058.0,41496.0,13491.0,640.0
8823,200406001,2004,6001,CA,Alameda County,1445721,1009491,508396,501095,260680.0,139216,198028.0,4741.0,,406826,urban,West,Pacific,294.0,41860.0,737.307,57600.48,81471.0,15923.0,65548.0,4056.0,441.0,3675.0,25.0,2047.0,812.0,129.0,799.0,2983.0,290.0,2693.0,552.0,0.0,127.1667,99.66666,311.0,12.0,4128.0,465.0,3663.0,4845.0,226.0,4619.0,73.0,3286.0,631.0,28.0,140.0,666.0,4872.0,325.0,4547.0,50.0,3411.0,603.0,18.0,98.0,683.0,3.0,262.0,1572.0,1209.0,1477884.0,75725.0,9134.0,66591.0,117.0,472.0,3923.0,4622.0,11825.0,38807.0,15417.0,542.0
8824,200506001,2005,6001,CA,Alameda County,1441545,1008446,508173,500273,265648.0,137328,201274.0,4660.0,,399536,urban,West,Pacific,294.0,41860.0,737.307,65404.52,72046.0,12764.0,59282.0,4028.0,422.0,3661.0,21.5,1661.0,844.0,118.3636,1088.0,3125.0,279.0,2846.0,523.0,0.0,186.75,147.0,334.0,8.666667,4055.0,434.0,3621.0,4866.0,213.0,4653.0,67.0,3301.0,653.0,21.0,134.0,668.0,4833.0,321.0,4512.0,45.0,3296.0,659.0,17.0,87.0,719.0,3.0,262.0,1572.0,1209.0,1464898.0,73328.0,9749.0,63579.0,126.0,542.0,4479.0,4602.0,13493.0,32088.0,17453.0,545.0
8825,200606001,2006,6001,CA,Alameda County,1444484,1013204,511107,502097,271527.0,136848,205474.0,4584.0,,394771,urban,West,Pacific,294.0,41860.0,737.307,73208.57,77713.0,14151.0,63562.0,3982.0,440.0,3553.0,18.0,2190.0,787.0,107.7273,793.0,3078.0,309.0,2769.0,530.0,0.0,246.3333,194.3333,271.0,5.3333330000000005,4096.0,424.0,3672.0,4878.0,207.0,4671.0,69.0,3333.0,654.0,22.0,144.0,635.0,4635.0,301.0,4334.0,48.0,3191.0,632.0,19.0,97.0,642.0,3.0,262.0,1572.0,1209.0,1461954.0,78873.0,12412.0,66461.0,172.0,517.0,6020.0,5703.0,12845.0,33400.0,19621.0,595.0
8826,200706001,2007,6001,CA,Alameda County,1455715,1022616,515847,506769,278897.0,136621,211057.0,4469.0,,391572,urban,West,Pacific,294.0,41860.0,737.307,53342.14,82423.0,15220.0,67203.0,4282.0,401.0,3577.0,24.0,2106.0,872.0,97.09091,741.0,3095.0,284.0,2811.0,799.0,0.0,305.9167,241.6667,254.0,2.0,4356.0,408.0,3948.0,4752.0,195.0,4557.0,65.0,3255.0,635.0,27.0,147.0,600.0,4641.0,268.0,4373.0,45.0,3175.0,664.0,27.0,102.0,621.0,3.0,262.0,1572.0,1209.0,1447205.0,75823.0,12537.0,63286.0,153.0,528.0,6042.0,5814.0,12065.0,32628.0,18037.0,556.0
8827,200806001,2008,6001,CA,Alameda County,1477208,1037557,523824,513733,288073.0,136981,218845.0,4439.0,,389219,urban,West,Pacific,294.0,41860.0,737.307,71644.29,87138.0,16155.0,70983.0,4371.0,416.0,3929.0,28.0,2414.0,1009.0,86.45454000000001,742.0,3459.0,277.0,3182.0,777.0,0.0,365.5,289.0,250.0,10.0,4500.0,430.0,4070.0,4910.0,199.0,4711.0,61.0,3322.0,674.0,28.0,175.0,626.0,5103.0,254.0,4849.0,63.0,3533.0,687.0,22.0,121.0,669.0,3.0,262.0,1572.0,1209.0,1458725.0,72755.0,12778.0,59977.0,147.0,590.0,5936.0,6105.0,11525.0,32988.0,14922.0,542.0
8828,200906001,2009,6001,CA,Alameda County,1498539,1051949,531554,520395,296132.0,137821,225789.0,4337.0,,387870,urban,West,Pacific,294.0,41860.0,737.307,69454.29,83152.0,15973.0,67179.0,4444.0,359.0,4046.0,44.0,2292.0,1055.0,75.81818,771.0,3606.0,262.0,3344.0,738.0,0.0,425.0833,336.3333,386.0,15.0,4467.0,389.0,4078.0,4766.0,177.0,4589.0,64.0,3196.0,673.0,24.0,168.0,619.0,4644.0,227.0,4417.0,41.0,3190.0,674.0,16.0,113.0,603.0,3.0,262.0,1572.0,1209.0,1471974.0,67994.0,11189.0,56805.0,138.0,553.0,5215.0,5283.0,11478.0,32102.0,12768.0,457.0
8829,201006001,2010,6001,CA,Alameda County,1510261,1059247,535140,524107,302159.0,138093,230446.0,4267.0,,384282,urban,West,Pacific,294.0,41860.0,737.307,59703.57,80729.0,15908.0,64821.0,4305.0,334.0,3798.0,115.0,1933.0,1026.0,65.18182,879.0,3466.0,262.0,3344.0,650.0,0.0,484.6667,383.6667,479.0,8.0,3897.0,317.0,3580.0,4600.0,168.0,4432.0,71.0,3074.0,694.0,22.0,168.0,549.0,4212.0,169.0,4043.0,53.0,2873.0,625.0,17.0,106.0,532.0,3.0,262.0,1572.0,1209.0,1510271.0,61183.0,10468.0,50715.0,132.0,524.0,4870.0,4942.0,11924.0,28951.0,9448.0,392.0
8830,201106001,2011,6001,CA,Alameda County,1513402,1061211,536300,524911,304972.0,137444,230953.0,4236.0,,383606,urban,West,Pacific,294.0,41860.0,737.307,37595.0,73299.0,14445.0,58854.0,3714.0,275.0,3439.0,23.0,1641.0,785.0,54.54546,603.0,2733.0,262.0,3344.0,655.0,3.0,544.25,431.0,330.0,1.0,3405.0,272.0,3133.0,4109.0,143.0,3966.0,58.0,2756.0,630.0,23.0,158.0,460.0,2900.0,101.0,2799.0,41.0,1919.0,445.0,7.0,89.0,387.0,3.0,262.0,1572.0,1209.0,1528026.0,63737.0,10785.0,52952.0,133.0,413.0,5244.0,4995.0,11998.0,29617.0,11044.0,293.0
8831,201206001,2012,6001,CA,Alameda County,1532215,1073527,542979,530548,314828.0,137308,234550.0,4202.0,,382639,urban,West,Pacific,294.0,41860.0,737.307,41714.29,69098.0,13790.0,55308.0,3628.0,284.0,2953.0,22.0,1639.0,818.0,43.90909,558.0,2204.0,262.0,3344.0,357.5,3.0,603.8333,478.3333,475.0,7.0,3144.0,292.0,2852.0,3809.0,126.0,3683.0,64.0,2548.0,600.0,24.0,143.0,416.0,680.0,17.0,663.0,11.0,418.0,148.0,4.0,26.0,68.0,3.0,262.0,1572.0,1209.0,1544062.0,74367.0,11900.0,62467.0,153.0,477.0,6220.0,5050.0,13245.0,35841.0,13044.0,337.0
8832,201306001,2013,6001,CA,Alameda County,1556648,1087374,550443,536931,325718.0,136684,238652.0,4131.0,,382189,urban,West,Pacific,294.0,41860.0,737.307,56819.0,70478.0,14135.0,56343.0,3277.0,326.0,2996.0,33.0,1710.0,782.0,33.272729999999996,589.0,1055.0,262.0,3344.0,60.0,3.0,663.4167,525.6667,319.0,0.0,3353.0,327.0,3026.0,3888.0,133.0,3755.0,81.0,2578.0,636.0,26.0,147.0,406.0,715.0,27.0,688.0,32.0,428.0,155.0,5.0,25.0,70.0,3.0,262.0,1572.0,1209.0,1570821.0,72182.0,11739.0,60443.0,113.0,362.0,6806.0,4458.0,11718.0,34822.0,13593.0,310.0
8833,201406001,2014,6001,CA,Alameda County,1582936,1102981,558197,544784,337019.0,135739,243361.0,4127.0,,382735,urban,West,Pacific,294.0,41860.0,737.307,51412.86,,,,3380.0,323.0,2981.0,64.0,1652.0,780.0,22.63636,640.0,2605.0,262.0,3344.0,61.0,3.0,723.0,573.0,362.0,0.0,,,,3824.0,129.0,3695.0,80.0,2558.0,644.0,24.0,134.0,370.0,745.0,32.0,713.0,33.0,482.0,159.0,,13.0,58.0,3.0,262.0,1572.0,1209.0,1604587.0,68302.0,10356.0,57946.0,102.0,423.0,5039.0,4792.0,9833.0,35110.0,12677.0,326.0
8834,201506001,2015,6001,CA,Alameda County,1611572,1120496,566492,554004,349561.0,134719,247838.0,4049.0,,384329,urban,West,Pacific,294.0,41860.0,737.307,49378.0,,,,2583.0,224.0,2324.0,65.0,1296.0,647.0,12.0,426.0,2155.0,262.0,3344.0,61.0,3.0,723.0,573.0,317.0,0.0,,,,3762.0,107.0,3655.0,79.0,2499.0,649.0,22.0,138.0,361.0,749.0,22.0,727.0,27.0,476.0,151.0,,24.0,71.0,3.0,262.0,1572.0,1209.0,,,,,,,,,,,,
8835,201606001,2016,6001,CA,Alameda County,1637141,1136160,573392,562768,361406.0,133554,252164.0,4058.0,,384978,urban,West,Pacific,294.0,41860.0,737.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,262.0,1572.0,1209.0,,,,,,,,,,,,
